Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
ADEA,Adeia Inc,Technology,Software - Application,USA,3260000000.0,27.36,29.53,0.077,1316014.0
ATEN,A10 Networks Inc,Technology,Software - Infrastructure,USA,2000000000.0,45.44,27.8,0.0194,1127770.0
CRUS,Cirrus Logic Inc,Technology,Semiconductors,USA,8760000000.0,21.89,171.67,-0.0001,779108.0
DAVE,Dave Inc,Technology,Software - Application,USA,3280000000.0,16.48,256.33,0.028300000000000002,477978.0
DLO,DLocal Limited,Technology,Software - Infrastructure,USA,4040000000.0,20.4,13.7,-0.0036,1786822.0
